# Designed quadrature rule — Gauss–Hermite (GH) family
# family: hermite
# weight function: standard normal N(0, I_d), density (2*pi)^(-d/2) * exp(-|x|^2 / 2) on R^d
# normalization: probabilists' normalization: total mass 1, so the weights sum to 1
# verified: sum of weights = 1   (|sum w - 1| = 2.602e-18)
# domain: R^d
# d: 5   p: 7   q: 4   n: 83
# exactness: all monomials of total degree <= p
# verified max relative monomial error (BigFloat, 192 bits): 2.118791e-16
# relative error definition: |sum_s w_s prod_k x_sk^a_k - E[x^a]| / max(sum_s |w_s| prod_k |x_sk|^a_k, 1)
# project relative gate: 1.0e-11 (passed)
# min weight: 0.00068587105624142656   max weight: 0.1728395061728395   (all weights positive)
# node range: [-3, 3]   max |node| = 3
# source file: rules/hermite_d5_p7_n83.csv   (local tree: sync)
# source sha256: 8f6da78ad8baeda4a75c24864a1d17b251d878c5dbea87400c8c1869e2c98f9e
# precision shipped: Float64 round-trip (17 significant digits)
# credit: same-rule:Stroud 1971, E_n^{r^2}:7-1 (identified 2026-09-11, compare_rules.jl over B_5)
# credit note: our search converged to a rule identical to this published one; the rule is theirs, cite them
# credit evidence grade: log-names-file
# credit evidence: a worker log names this exact file on a production line — d5p7_s1.log: BANKED /home/joris/oldDesignedQuadrature/julia/rules/hermite_d5_p7_n83.csv  (exactness 1.0658141036401503e-14)  83 nodes = origin(1) 2|3z(40) 1|4z(10) 5(32); another machine's index of ITS OWN worker logs names this exact file on a production line — comms/provenance/poppyrose.tsv (that machine's own log d5p7_s1.log), banked 2026-08-15T05:09:57; symq sidecar best_d5_p7.txt records our search reaching exactly n=83 for this cell
# lineage parent: -
# lineage chain root: -
# credit vocabulary: ours | derived-from:<rule> (<paper>) | transcribed:<source> | same-rule:<source> | unrecorded
# tie: same-rule:Stroud 1971, E_n^{r^2}:7-1 (identified 2026-09-11, compare_rules.jl over B_5)
# tie note: our bank file IS this published rule (rules/literature.tsv); the repo holds no 83-node data for this source, so it is taken from the register
# tie vocabulary: same-rule:<source> | distinct:<source> (equal count, different node set) | unestablished:<source> | no-tie | no-published-count-on-record
# extended precision: twin-shipped
# Float64 file origin: round-down of the extended twin (row order shared with rules_extended/); the source file above is the bank file the twin was refined from
# extended-precision twin: rules_extended/hermite_d5_p7_q4_n83.mp.csv (40 digits, verified rel err 8.819161e-40)
# Float64 file: round-down of the extended twin (row order shared): row i here is row i of the twin rounded to Float64
# extended-precision source sha256: f4550ae1da0c8b24c61bf676dc9712133a83a9457a239fab1c6fca8f96eb9821
# generated: 2026-09-19T14:44:36 by make_publish.jl
# columns: x1,x2,x3,x4,x5,w
x1,x2,x3,x4,x5,w
0.0,0.0,0.0,0.0,0.0,0.1728395061728395
-1.5820360983689274e-32,1.1036785314507832e-31,-2.644343516034039e-31,3.0,3.0,0.0006858710562414266
1.5820360983689274e-32,-1.1036785314507832e-31,2.644343516034039e-31,-3.0,-3.0,0.0006858710562414266
2.8757891443128505e-31,-4.191012403203518e-32,-4.405026534142387e-32,-3.0,3.0,0.0006858710562414266
-2.8757891443128505e-31,4.191012403203518e-32,4.405026534142387e-32,3.0,-3.0,0.0006858710562414266
1.5236965905075528e-31,-5.886150339741335e-32,3.0,7.445563749897374e-32,3.0,0.0006858710562414266
-1.5236965905075528e-31,5.886150339741335e-32,-3.0,-7.445563749897374e-32,-3.0,0.0006858710562414266
1.1938889439683316e-31,1.2731923251047862e-31,-3.0,-1.459284487630034e-31,3.0,0.0006858710562414266
-1.1938889439683316e-31,-1.2731923251047862e-31,3.0,1.459284487630034e-31,-3.0,0.0006858710562414266
-1.3520925538052436e-31,-1.6951379365375145e-32,3.0,3.0,1.8997871410442612e-31,0.0006858710562414266
1.3520925538052436e-31,1.6951379365375145e-32,-3.0,-3.0,-1.8997871410442612e-31,0.0006858710562414266
-1.6819002003444267e-31,1.6922935654251223e-31,-3.0,3.0,-1.1850590284039786e-31,0.0006858710562414266
1.6819002003444267e-31,-1.6922935654251223e-31,3.0,-3.0,1.1850590284039786e-31,0.0006858710562414266
3.444873226952848e-31,3.0,-6.115194051847037e-32,-1.1187539422058185e-31,3.0,0.0006858710562414266
-3.444873226952848e-31,-3.0,6.115194051847037e-32,1.1187539422058185e-31,-3.0,0.0006858710562414266
-7.272876924769935e-32,-3.0,-2.473326764263628e-31,4.0402582956531213e-32,3.0,0.0006858710562414266
7.272876924769935e-32,3.0,2.473326764263628e-31,-4.0402582956531213e-32,-3.0,0.0006858710562414266
5.690840826401049e-32,3.0,-1.710167517704315e-32,3.0,1.5075410755001147e-33,0.0006858710562414266
-5.690840826401049e-32,-3.0,1.710167517704315e-32,-3.0,-1.5075410755001147e-33,0.0006858710562414266
-3.6030768367897165e-31,-3.0,-2.0328241108493225e-31,3.0,6.996527018854614e-32,0.0006858710562414266
3.6030768367897165e-31,3.0,2.0328241108493225e-31,-3.0,-6.996527018854614e-32,0.0006858710562414266
2.2509842829845336e-31,3.0,3.0,3.4053054542420025e-32,1.2001344391588354e-31,0.0006858710562414266
-2.2509842829845336e-31,-3.0,-3.0,-3.4053054542420025e-32,-1.2001344391588354e-31,0.0006858710562414266
-1.921176636445336e-31,-3.0,3.0,1.8633103171955483e-31,1.8847117302895136e-31,0.0006858710562414266
