# Designed quadrature rule — Gauss–Hermite (GH) family
# family: hermite
# weight function: standard normal N(0, I_d), density (2*pi)^(-d/2) * exp(-|x|^2 / 2) on R^d
# normalization: probabilists' normalization: total mass 1, so the weights sum to 1
# verified: sum of weights = 1   (|sum w - 1| = 3.166e-17)
# domain: R^d
# d: 3   p: 7   q: 4   n: 27
# exactness: all monomials of total degree <= p
# verified max relative monomial error (BigFloat, 192 bits): 6.472125e-16
# relative error definition: |sum_s w_s prod_k x_sk^a_k - E[x^a]| / max(sum_s |w_s| prod_k |x_sk|^a_k, 1)
# project relative gate: 1.0e-11 (passed)
# min weight: 0.00051954693966567986   max weight: 0.31247897198654906   (all weights positive)
# node range: [-3.142130383387586, 3.142130383387586]   max |node| = 3.142130383387586
# source file: rules/hermite_d3_p7_n27.csv   (local tree: sync)
# source sha256: dc663ac4c841b64e937dd5fa65f57e53ae8b544d6be6a37bd9a5370c41d4d666
# precision shipped: Float64 round-trip (17 significant digits)
# credit: same-rule:Stroud 1971, E_n^{r^2}:7-1 option 1 (identified 2026-09-11 vs Burkardt en_r2_07_1)
# credit note: our search converged to a rule identical to this published one; the rule is theirs, cite them
# credit evidence grade: sidecar-count
# credit evidence: symq sidecar best_d3_p7.txt records our search reaching exactly n=27 for this cell
# lineage parent: -
# lineage chain root: -
# credit vocabulary: ours | derived-from:<rule> (<paper>) | transcribed:<source> | same-rule:<source> | unrecorded
# tie: same-rule:Stroud 1971, E_n^{r^2}:7-1 option 1 (identified 2026-09-11 vs Burkardt en_r2_07_1)
# tie note: our bank file IS this published rule (rules/literature.tsv), confirmed here against en_r2_07_1_n3_o1.csv
# tie vocabulary: same-rule:<source> | distinct:<source> (equal count, different node set) | unestablished:<source> | no-tie | no-published-count-on-record
# extended precision: twin-shipped
# Float64 file origin: round-down of the extended twin (row order shared with rules_extended/); the source file above is the bank file the twin was refined from
# extended-precision twin: rules_extended/hermite_d3_p7_q4_n27.mp.csv (40 digits, verified rel err 8.929884e-40)
# Float64 file: round-down of the extended twin (row order shared): row i here is row i of the twin rounded to Float64
# extended-precision source sha256: 608b824b25aaade26e257f7ee30c0851940d9886a0cf8dac733a5f5994df6adc
# generated: 2026-09-19T14:44:21 by make_publish.jl
# columns: x1,x2,x3,w
x1,x2,x3,w
0.0,0.0,0.0,0.31247897198654906
1.1198362860638007,1.1198362860638007,1.1198362860638007,0.06338446047675325
-1.1198362860638007,-1.1198362860638007,-1.1198362860638007,0.06338446047675325
-1.1198362860638007,1.1198362860638007,1.1198362860638007,0.06338446047675325
1.1198362860638007,-1.1198362860638007,-1.1198362860638007,0.06338446047675325
1.1198362860638007,-1.1198362860638007,1.1198362860638007,0.06338446047675325
-1.1198362860638007,1.1198362860638007,-1.1198362860638007,0.06338446047675325
-1.1198362860638007,-1.1198362860638007,1.1198362860638007,0.06338446047675325
1.1198362860638007,1.1198362860638007,-1.1198362860638007,0.06338446047675325
6.332208177342764e-32,6.029666358521269e-32,2.3587090382021034,0.029035130153906134
-6.332208177342764e-32,-6.029666358521269e-32,-2.3587090382021034,0.029035130153906134
3.8114017427681954e-31,2.3587090382021034,-6.02966635852135e-32,0.029035130153906134
-3.8114017427681954e-31,-2.3587090382021034,6.02966635852135e-32,0.029035130153906134
2.3587090382021034,-3.81140174276819e-31,-6.332208177342766e-32,0.029035130153906134
-2.3587090382021034,3.81140174276819e-31,6.332208177342766e-32,0.029035130153906134
5.920858979999426e-31,3.142130383387586,3.142130383387586,0.0005195469396656799
-5.920858979999426e-31,-3.142130383387586,-3.142130383387586,0.0005195469396656799
-4.2337815672525196e-31,-3.142130383387586,3.142130383387586,0.0005195469396656799
4.2337815672525196e-31,3.142130383387586,-3.142130383387586,0.0005195469396656799
3.142130383387586,-4.274084369580708e-31,3.142130383387586,0.0005195469396656799
-3.142130383387586,4.274084369580708e-31,-3.142130383387586,0.0005195469396656799
-3.142130383387586,5.880556177671257e-31,3.142130383387586,0.0005195469396656799
3.142130383387586,-5.880556177671257e-31,-3.142130383387586,0.0005195469396656799
3.142130383387586,3.142130383387586,-1.646774610418761e-31,0.0005195469396656799
-3.142130383387586,-3.142130383387586,1.646774610418761e-31,0.0005195469396656799
-3.142130383387586,3.142130383387586,4.0302802328189924e-33,0.0005195469396656799
3.142130383387586,-3.142130383387586,-4.0302802328189924e-33,0.0005195469396656799
