# Designed quadrature rule — Gauss–Hermite (GH) family
# family: hermite
# weight function: standard normal N(0, I_d), density (2*pi)^(-d/2) * exp(-|x|^2 / 2) on R^d
# normalization: probabilists' normalization: total mass 1, so the weights sum to 1
# verified: sum of weights = 1   (|sum w - 1| = 1.963e-17)
# domain: R^d
# d: 5   p: 17   q: 9   n: 3986
# exactness: all monomials of total degree <= p
# verified max relative monomial error (BigFloat, 192 bits): 5.913283e-16
# relative error definition: |sum_s w_s prod_k x_sk^a_k - E[x^a]| / max(sum_s |w_s| prod_k |x_sk|^a_k, 1)
# project relative gate: 1.0e-11 (passed)
# min weight: 2.1150438739012233e-14   max weight: 0.0078055015616043579   (all weights positive)
# node range: [-11.185653275907965, 11.185653275907965]   max |node| = 11.185653275907965
# source file: rules/hermite_d5_p17_n3986.csv   (local tree: sync)
# source sha256: 4b83a45749c0604abf493a7b5ca3c72f971d4b5a875b03e06d0d3cf1a0a32067
# precision shipped: Float64 round-trip (17 significant digits)
# credit: ours
# credit note: our own tooling produced this rule — another machine's index of ITS OWN worker logs names this exact file on a production line — comms/provenance/L2ECON-LT0002.tsv (that machine's own log d5p17_s11.log), banked 2026-08-30T04:25:45; symq sidecar best_d5_p17.txt records our search reaching exactly n=3986 for this cell. There is no entry in rules/literature.tsv and no node-level match against the published rules held locally, so this is our work
# credit evidence grade: host-provenance-index
# credit evidence: another machine's index of ITS OWN worker logs names this exact file on a production line — comms/provenance/L2ECON-LT0002.tsv (that machine's own log d5p17_s11.log), banked 2026-08-30T04:25:45; symq sidecar best_d5_p17.txt records our search reaching exactly n=3986 for this cell
# lineage parent: unrecorded
# lineage chain root: unrecorded
# credit vocabulary: ours | derived-from:<rule> (<paper>) | transcribed:<source> | same-rule:<source> | unrecorded
# tie: no-published-count-on-record
# tie note: no published count for this cell is recorded in the repo
# tie vocabulary: same-rule:<source> | distinct:<source> (equal count, different node set) | unestablished:<source> | no-tie | no-published-count-on-record
# extended precision: twin-shipped
# Float64 file origin: round-down of the extended twin (row order shared with rules_extended/); the source file above is the bank file the twin was refined from
# extended-precision twin: rules_extended/hermite_d5_p17_q9_n3986.mp.csv (80 digits, verified rel err 1.427969e-79)
# Float64 file: round-down of the extended twin (row order shared): row i here is row i of the twin rounded to Float64
# the twin rounded to IEEE binary128 (Float128): verified rel err 6.171709e-34 (3.20 eps128)
# extended-precision source sha256: b98871c546f28afa17794585fb10ac9e2402d2509fa38ead7a25e17d6f7607b6
# generated: 2026-09-20T17:27:03 by make_publish.jl
# columns: x1,x2,x3,x4,x5,w
x1,x2,x3,x4,x5,w
3.181848313536741,3.181848313536741,3.181848313536741,3.181848313536741,4.745365665888133,3.332997759910117e-11
-3.181848313536741,-3.181848313536741,-3.181848313536741,-3.181848313536741,-4.745365665888133,3.332997759910117e-11
-3.181848313536741,3.181848313536741,3.181848313536741,3.181848313536741,4.745365665888133,3.332997759910117e-11
3.181848313536741,-3.181848313536741,-3.181848313536741,-3.181848313536741,-4.745365665888133,3.332997759910117e-11
3.181848313536741,-3.181848313536741,3.181848313536741,3.181848313536741,4.745365665888133,3.332997759910117e-11
-3.181848313536741,3.181848313536741,-3.181848313536741,-3.181848313536741,-4.745365665888133,3.332997759910117e-11
-3.181848313536741,-3.181848313536741,3.181848313536741,3.181848313536741,4.745365665888133,3.332997759910117e-11
3.181848313536741,3.181848313536741,-3.181848313536741,-3.181848313536741,-4.745365665888133,3.332997759910117e-11
3.181848313536741,3.181848313536741,-3.181848313536741,3.181848313536741,4.745365665888133,3.332997759910117e-11
-3.181848313536741,-3.181848313536741,3.181848313536741,-3.181848313536741,-4.745365665888133,3.332997759910117e-11
-3.181848313536741,3.181848313536741,-3.181848313536741,3.181848313536741,4.745365665888133,3.332997759910117e-11
3.181848313536741,-3.181848313536741,3.181848313536741,-3.181848313536741,-4.745365665888133,3.332997759910117e-11
3.181848313536741,-3.181848313536741,-3.181848313536741,3.181848313536741,4.745365665888133,3.332997759910117e-11
-3.181848313536741,3.181848313536741,3.181848313536741,-3.181848313536741,-4.745365665888133,3.332997759910117e-11
-3.181848313536741,-3.181848313536741,-3.181848313536741,3.181848313536741,4.745365665888133,3.332997759910117e-11
3.181848313536741,3.181848313536741,3.181848313536741,-3.181848313536741,-4.745365665888133,3.332997759910117e-11
3.181848313536741,3.181848313536741,3.181848313536741,-3.181848313536741,4.745365665888133,3.332997759910117e-11
-3.181848313536741,-3.181848313536741,-3.181848313536741,3.181848313536741,-4.745365665888133,3.332997759910117e-11
-3.181848313536741,3.181848313536741,3.181848313536741,-3.181848313536741,4.745365665888133,3.332997759910117e-11
3.181848313536741,-3.181848313536741,-3.181848313536741,3.181848313536741,-4.745365665888133,3.332997759910117e-11
3.181848313536741,-3.181848313536741,3.181848313536741,-3.181848313536741,4.745365665888133,3.332997759910117e-11
-3.181848313536741,3.181848313536741,-3.181848313536741,3.181848313536741,-4.745365665888133,3.332997759910117e-11
-3.181848313536741,-3.181848313536741,3.181848313536741,-3.181848313536741,4.745365665888133,3.332997759910117e-11
3.181848313536741,3.181848313536741,-3.181848313536741,3.181848313536741,-4.745365665888133,3.332997759910117e-11
3.181848313536741,3.181848313536741,-3.181848313536741,-3.181848313536741,4.745365665888133,3.332997759910117e-11
-3.181848313536741,-3.181848313536741,3.181848313536741,3.181848313536741,-4.745365665888133,3.332997759910117e-11
-3.181848313536741,3.181848313536741,-3.181848313536741,-3.181848313536741,4.745365665888133,3.332997759910117e-11
3.181848313536741,-3.181848313536741,3.181848313536741,3.181848313536741,-4.745365665888133,3.332997759910117e-11
3.181848313536741,-3.181848313536741,-3.181848313536741,-3.181848313536741,4.745365665888133,3.332997759910117e-11
-3.181848313536741,3.181848313536741,3.181848313536741,3.181848313536741,-4.745365665888133,3.332997759910117e-11
-3.181848313536741,-3.181848313536741,-3.181848313536741,-3.181848313536741,4.745365665888133,3.332997759910117e-11
3.181848313536741,3.181848313536741,3.181848313536741,3.181848313536741,-4.745365665888133,3.332997759910117e-11
3.181848313536741,3.181848313536741,3.181848313536741,4.745365665888133,3.181848313536741,3.332997759910117e-11
-3.181848313536741,-3.181848313536741,-3.181848313536741,-4.745365665888133,-3.181848313536741,3.332997759910117e-11
-3.181848313536741,3.181848313536741,3.181848313536741,4.745365665888133,3.181848313536741,3.332997759910117e-11
3.181848313536741,-3.181848313536741,-3.181848313536741,-4.745365665888133,-3.181848313536741,3.332997759910117e-11
3.181848313536741,-3.181848313536741,3.181848313536741,4.745365665888133,3.181848313536741,3.332997759910117e-11
-3.181848313536741,3.181848313536741,-3.181848313536741,-4.745365665888133,-3.181848313536741,3.332997759910117e-11
-3.181848313536741,-3.181848313536741,3.181848313536741,4.745365665888133,3.181848313536741,3.332997759910117e-11
3.181848313536741,3.181848313536741,-3.181848313536741,-4.745365665888133,-3.181848313536741,3.332997759910117e-11
3.181848313536741,3.181848313536741,-3.181848313536741,4.745365665888133,3.181848313536741,3.332997759910117e-11
-3.181848313536741,-3.181848313536741,3.181848313536741,-4.745365665888133,-3.181848313536741,3.332997759910117e-11
-3.181848313536741,3.181848313536741,-3.181848313536741,4.745365665888133,3.181848313536741,3.332997759910117e-11
3.181848313536741,-3.181848313536741,3.181848313536741,-4.745365665888133,-3.181848313536741,3.332997759910117e-11
3.181848313536741,-3.181848313536741,-3.181848313536741,4.745365665888133,3.181848313536741,3.332997759910117e-11
-3.181848313536741,3.181848313536741,3.181848313536741,-4.745365665888133,-3.181848313536741,3.332997759910117e-11
-3.181848313536741,-3.181848313536741,-3.181848313536741,4.745365665888133,3.181848313536741,3.332997759910117e-11
3.181848313536741,3.181848313536741,3.181848313536741,-4.745365665888133,-3.181848313536741,3.332997759910117e-11
3.181848313536741,3.181848313536741,3.181848313536741,-4.745365665888133,3.181848313536741,3.332997759910117e-11
-3.181848313536741,-3.181848313536741,-3.181848313536741,4.745365665888133,-3.181848313536741,3.332997759910117e-11
-3.181848313536741,3.181848313536741,3.181848313536741,-4.745365665888133,3.181848313536741,3.332997759910117e-11
3.181848313536741,-3.181848313536741,-3.181848313536741,4.745365665888133,-3.181848313536741,3.332997759910117e-11
3.181848313536741,-3.181848313536741,3.181848313536741,-4.745365665888133,3.181848313536741,3.332997759910117e-11
-3.181848313536741,3.181848313536741,-3.181848313536741,4.745365665888133,-3.181848313536741,3.332997759910117e-11
-3.181848313536741,-3.181848313536741,3.181848313536741,-4.745365665888133,3.181848313536741,3.332997759910117e-11
3.181848313536741,3.181848313536741,-3.181848313536741,4.745365665888133,-3.181848313536741,3.332997759910117e-11
3.181848313536741,3.181848313536741,-3.181848313536741,-4.745365665888133,3.181848313536741,3.332997759910117e-11
-3.181848313536741,-3.181848313536741,3.181848313536741,4.745365665888133,-3.181848313536741,3.332997759910117e-11
-3.181848313536741,3.181848313536741,-3.181848313536741,-4.745365665888133,3.181848313536741,3.332997759910117e-11
3.181848313536741,-3.181848313536741,3.181848313536741,4.745365665888133,-3.181848313536741,3.332997759910117e-11
3.181848313536741,-3.181848313536741,-3.181848313536741,-4.745365665888133,3.181848313536741,3.332997759910117e-11
-3.181848313536741,3.181848313536741,3.181848313536741,4.745365665888133,-3.181848313536741,3.332997759910117e-11
