# Designed quadrature rule — Gauss–Hermite (GH) family
# family: hermite
# weight function: standard normal N(0, I_d), density (2*pi)^(-d/2) * exp(-|x|^2 / 2) on R^d
# normalization: probabilists' normalization: total mass 1, so the weights sum to 1
# verified: sum of weights = 1   (|sum w - 1| = 8.705e-19)
# domain: R^d
# d: 3   p: 15   q: 8   n: 184
# exactness: all monomials of total degree <= p
# verified max relative monomial error (BigFloat, 192 bits): 4.619721e-16
# relative error definition: |sum_s w_s prod_k x_sk^a_k - E[x^a]| / max(sum_s |w_s| prod_k |x_sk|^a_k, 1)
# project relative gate: 1.0e-11 (passed)
# min weight: 3.411524768106421e-13   max weight: 0.040096308011590108   (all weights positive)
# node range: [-7.8743028373278587, 7.8743028373278587]   max |node| = 7.8743028373278587
# source file: rules/hermite_d3_p15_n184.csv   (local tree: sync)
# source sha256: 95885d20b9e575b525f963e65896fa787d11863e13e2e7478b07cc43aff4a7d2
# precision shipped: Float64 round-trip (17 significant digits)
# credit: ours
# credit note: our own tooling produced this rule — a worker log names this exact file on a production line — d3p15_s1.log: BANKED /home/joris/oldDesignedQuadrature/julia/rules/hermite_d3_p15_n184.csv  (exactness 2.9103830456733704e-10)  184 nodes = 2+1(24) 2|1z(12) 1+1|1z(24) …; another machine's index of ITS OWN worker logs names this exact file on a production line — comms/provenance/poppyrose.tsv (that machine's own log d3p15_s1.log), banked 2026-08-10T19:57:28; symq sidecar best_d3_p15.txt records our search reaching exactly n=184 for this cell. There is no entry in rules/literature.tsv and no node-level match against the published rules held locally, so this is our work
# credit evidence grade: log-names-file
# credit evidence: a worker log names this exact file on a production line — d3p15_s1.log: BANKED /home/joris/oldDesignedQuadrature/julia/rules/hermite_d3_p15_n184.csv  (exactness 2.9103830456733704e-10)  184 nodes = 2+1(24) 2|1z(12) 1+1|1z(24) …; another machine's index of ITS OWN worker logs names this exact file on a production line — comms/provenance/poppyrose.tsv (that machine's own log d3p15_s1.log), banked 2026-08-10T19:57:28; symq sidecar best_d3_p15.txt records our search reaching exactly n=184 for this cell
# lineage parent: unrecorded
# lineage chain root: unrecorded
# credit vocabulary: ours | derived-from:<rule> (<paper>) | transcribed:<source> | same-rule:<source> | unrecorded
# tie: no-published-count-on-record
# tie note: Van Zandt, Efficient cubature rules, ETNA 51 (2019) 219-239 (arXiv:1712.07309v3): the 234-node rule for this cell has negative weights and is excluded from the comparison (see COMPARISON.md)
# tie vocabulary: same-rule:<source> | distinct:<source> (equal count, different node set) | unestablished:<source> | no-tie | no-published-count-on-record
# extended precision: twin-shipped
# Float64 file origin: round-down of the extended twin (row order shared with rules_extended/); the source file above is the bank file the twin was refined from
# extended-precision twin: rules_extended/hermite_d3_p15_q8_n184.mp.csv (40 digits, verified rel err 1.037253e-39)
# Float64 file: round-down of the extended twin (row order shared): row i here is row i of the twin rounded to Float64
# the twin rounded to IEEE binary128 (Float128): verified rel err 3.654925e-34 (1.90 eps128)
# extended-precision source sha256: 8c35ef59119ed309afd2efd3d257c2fbba69e63da1d3b3a0ef6eb05246a9b10f
# generated: 2026-09-19T21:16:47 by make_publish.jl
# columns: x1,x2,x3,w
x1,x2,x3,w
4.6415691863626295e-29,-7.269730385561113e-29,6.69306137293852,1.6680053407611215e-8
-4.6415691863626295e-29,7.269730385561113e-29,-6.69306137293852,1.6680053407611215e-8
7.848288404902541e-29,6.69306137293852,7.269730385564957e-29,1.6680053407611215e-8
-7.848288404902541e-29,-6.69306137293852,-7.269730385564957e-29,1.6680053407611215e-8
6.69306137293852,-7.848288404905194e-29,-4.641569186360616e-29,1.6680053407611215e-8
-6.69306137293852,7.848288404905194e-29,4.641569186360616e-29,1.6680053407611215e-8
4.2912489795446146e-30,-6.721050973356207e-30,0.6187905777759852,0.03628649283508727
-4.2912489795446146e-30,6.721050973356207e-30,-0.6187905777759852,0.03628649283508727
7.255942603928129e-30,0.6187905777759852,6.721050973358673e-30,0.03628649283508727
-7.255942603928129e-30,-0.6187905777759852,-6.721050973358673e-30,0.03628649283508727
0.6187905777759852,-7.255942603923555e-30,-4.2912489795412066e-30,0.03628649283508727
-0.6187905777759852,7.255942603923555e-30,4.2912489795412066e-30,0.03628649283508727
5.48114067710057e-29,3.7480296285512464,1.5662792427882313,6.0919319955968455e-5
-5.48114067710057e-29,-3.7480296285512464,-1.5662792427882313,6.0919319955968455e-5
-3.308743603332672e-29,-3.7480296285512464,1.5662792427882313,6.0919319955968455e-5
3.308743603332672e-29,3.7480296285512464,-1.5662792427882313,6.0919319955968455e-5
4.435840103528343e-29,1.5662792427882313,3.7480296285512464,6.0919319955968455e-5
-4.435840103528343e-29,-1.5662792427882313,-3.7480296285512464,6.0919319955968455e-5
7.625998521486872e-30,-1.5662792427882313,3.7480296285512464,6.0919319955968455e-5
-7.625998521486872e-30,1.5662792427882313,-3.7480296285512464,6.0919319955968455e-5
3.7480296285512464,-6.096170796153324e-29,1.5662792427882313,6.0919319955968455e-5
-3.7480296285512464,6.096170796153324e-29,-1.5662792427882313,6.0919319955968455e-5
-3.7480296285512464,2.6937134842825647e-29,1.5662792427882313,6.0919319955968455e-5
3.7480296285512464,-2.6937134842825647e-29,-1.5662792427882313,6.0919319955968455e-5
3.7480296285512464,1.5662792427882313,-8.979913219049755e-30,6.0919319955968455e-5
-3.7480296285512464,-1.5662792427882313,8.979913219049755e-30,6.0919319955968455e-5
-3.7480296285512464,1.5662792427882313,4.3004486337732513e-29,6.0919319955968455e-5
3.7480296285512464,-1.5662792427882313,-4.3004486337732513e-29,6.0919319955968455e-5
1.5662792427882313,-5.907577100152236e-29,3.7480296285512464,6.0919319955968455e-5
-1.5662792427882313,5.907577100152236e-29,-3.7480296285512464,6.0919319955968455e-5
-1.5662792427882313,-2.2343368487714026e-29,3.7480296285512464,6.0919319955968455e-5
1.5662792427882313,2.2343368487714026e-29,-3.7480296285512464,6.0919319955968455e-5
1.5662792427882313,3.7480296285512464,2.984758437578451e-29,6.0919319955968455e-5
-1.5662792427882313,-3.7480296285512464,-2.984758437578451e-29,6.0919319955968455e-5
-1.5662792427882313,3.7480296285512464,5.157155511345156e-29,6.0919319955968455e-5
1.5662792427882313,-3.7480296285512464,-5.157155511345156e-29,6.0919319955968455e-5
1.3390358496224217e-29,-2.097228159811846e-29,1.9308662140422954,0.018664882305899775
-1.3390358496224217e-29,2.097228159811846e-29,-1.9308662140422954,0.018664882305899775
2.2641350608799137e-29,1.9308662140422954,2.0972281598119698e-29,0.018664882305899775
-2.2641350608799137e-29,-1.9308662140422954,-2.0972281598119698e-29,0.018664882305899775
1.9308662140422954,-2.2641350608793044e-29,-1.3390358496218525e-29,0.018664882305899775
-1.9308662140422954,2.2641350608793044e-29,1.3390358496218525e-29,0.018664882305899775
2.0124152126894639e-29,1.078412498136855,1.078412498136855,0.04009630801159011
-2.0124152126894639e-29,-1.078412498136855,-1.078412498136855,0.04009630801159011
-5.166792728471702e-30,-1.078412498136855,1.078412498136855,0.04009630801159011
5.166792728471702e-30,1.078412498136855,-1.078412498136855,0.04009630801159011
1.078412498136855,-2.4358749311076673e-29,1.078412498136855,0.04009630801159011
-1.078412498136855,2.4358749311076673e-29,-1.078412498136855,0.04009630801159011
-1.078412498136855,9.321955442908766e-31,1.078412498136855,0.04009630801159011
1.078412498136855,-9.321955442908766e-31,-1.078412498136855,0.04009630801159011
1.078412498136855,1.078412498136855,4.234597184179353e-30,0.04009630801159011
-1.078412498136855,-1.078412498136855,-4.234597184179353e-30,0.04009630801159011
-1.078412498136855,1.078412498136855,1.9191956582601126e-29,0.04009630801159011
1.078412498136855,-1.078412498136855,-1.9191956582601126e-29,0.04009630801159011
7.874302837327859,7.874302837327859,7.874302837327859,3.411524768106421e-13
-7.874302837327859,-7.874302837327859,-7.874302837327859,3.411524768106421e-13
-7.874302837327859,7.874302837327859,7.874302837327859,3.411524768106421e-13
7.874302837327859,-7.874302837327859,-7.874302837327859,3.411524768106421e-13
7.874302837327859,-7.874302837327859,7.874302837327859,3.411524768106421e-13
-7.874302837327859,7.874302837327859,-7.874302837327859,3.411524768106421e-13
-7.874302837327859,-7.874302837327859,7.874302837327859,3.411524768106421e-13
7.874302837327859,7.874302837327859,-7.874302837327859,3.411524768106421e-13
1.560411374039411,1.560411374039411,3.9066346786283965,1.2547328521144525e-5
-1.560411374039411,-1.560411374039411,-3.9066346786283965,1.2547328521144525e-5
-1.560411374039411,1.560411374039411,3.9066346786283965,1.2547328521144525e-5
1.560411374039411,-1.560411374039411,-3.9066346786283965,1.2547328521144525e-5
1.560411374039411,-1.560411374039411,3.9066346786283965,1.2547328521144525e-5
-1.560411374039411,1.560411374039411,-3.9066346786283965,1.2547328521144525e-5
-1.560411374039411,-1.560411374039411,3.9066346786283965,1.2547328521144525e-5
1.560411374039411,1.560411374039411,-3.9066346786283965,1.2547328521144525e-5
1.560411374039411,3.9066346786283965,1.560411374039411,1.2547328521144525e-5
-1.560411374039411,-3.9066346786283965,-1.560411374039411,1.2547328521144525e-5
-1.560411374039411,3.9066346786283965,1.560411374039411,1.2547328521144525e-5
1.560411374039411,-3.9066346786283965,-1.560411374039411,1.2547328521144525e-5
1.560411374039411,-3.9066346786283965,1.560411374039411,1.2547328521144525e-5
-1.560411374039411,3.9066346786283965,-1.560411374039411,1.2547328521144525e-5
-1.560411374039411,-3.9066346786283965,1.560411374039411,1.2547328521144525e-5
1.560411374039411,3.9066346786283965,-1.560411374039411,1.2547328521144525e-5
