# Designed quadrature rule — Gauss–Hermite (GH) family
# family: hermite
# weight function: standard normal N(0, I_d), density (2*pi)^(-d/2) * exp(-|x|^2 / 2) on R^d
# normalization: probabilists' normalization: total mass 1, so the weights sum to 1
# verified: sum of weights = 1   (|sum w - 1| = 4.728e-18)
# domain: R^d
# d: 4   p: 11   q: 6   n: 193
# exactness: all monomials of total degree <= p
# verified max relative monomial error (BigFloat, 192 bits): 4.904464e-16
# relative error definition: |sum_s w_s prod_k x_sk^a_k - E[x^a]| / max(sum_s |w_s| prod_k |x_sk|^a_k, 1)
# project relative gate: 1.0e-11 (passed)
# min weight: 1.3098252079740754e-07   max weight: 0.13521169442298764   (all weights positive)
# node range: [-5.3795653582120471, 5.3795653582120471]   max |node| = 5.3795653582120471
# source file: rules/hermite_d4_p11_n193.csv   (local tree: sync)
# source sha256: 3dbc5922a3cc06604c63a0161e8746cc4028e8c9fa78bd6f94cf42c508e0196e
# precision shipped: Float64 round-trip (17 significant digits)
# credit: ours
# credit note: our own tooling produced this rule — a worker log names this exact file on a production line — d4p11_s1.log: BANKED /home/joris/oldDesignedQuadrature/julia/rules/hermite_d4_p11_n193.csv  (exactness 2.1600499167107046e-12)  193 nodes = 1|3z(8) 4(16) 2|2z(24) origin(1) …; another machine's index of ITS OWN worker logs names this exact file on a production line — comms/provenance/poppyrose.tsv (that machine's own log d4p11_s1.log), banked 2026-08-10T19:59:28; symq sidecar best_d4_p11.txt records our search reaching exactly n=193 for this cell. There is no entry in rules/literature.tsv and no node-level match against the published rules held locally, so this is our work
# credit evidence grade: log-names-file
# credit evidence: a worker log names this exact file on a production line — d4p11_s1.log: BANKED /home/joris/oldDesignedQuadrature/julia/rules/hermite_d4_p11_n193.csv  (exactness 2.1600499167107046e-12)  193 nodes = 1|3z(8) 4(16) 2|2z(24) origin(1) …; another machine's index of ITS OWN worker logs names this exact file on a production line — comms/provenance/poppyrose.tsv (that machine's own log d4p11_s1.log), banked 2026-08-10T19:59:28; symq sidecar best_d4_p11.txt records our search reaching exactly n=193 for this cell
# lineage parent: unrecorded
# lineage chain root: unrecorded
# credit vocabulary: ours | derived-from:<rule> (<paper>) | transcribed:<source> | same-rule:<source> | unrecorded
# tie: no-published-count-on-record
# tie note: no published count for this cell is recorded in the repo
# tie vocabulary: same-rule:<source> | distinct:<source> (equal count, different node set) | unestablished:<source> | no-tie | no-published-count-on-record
# extended precision: twin-shipped
# Float64 file origin: round-down of the extended twin (row order shared with rules_extended/); the source file above is the bank file the twin was refined from
# extended-precision twin: rules_extended/hermite_d4_p11_q6_n193.mp.csv (40 digits, verified rel err 8.938964e-40)
# Float64 file: round-down of the extended twin (row order shared): row i here is row i of the twin rounded to Float64
# extended-precision source sha256: 13d42d786d3236a5146d1933149c91a3981cd43db25ed5fd87b9ffadeb8791ac
# generated: 2026-09-19T14:44:26 by make_publish.jl
# columns: x1,x2,x3,x4,w
x1,x2,x3,x4,w
3.337686164143513e-30,-8.064128419297266e-31,-2.055916775785066e-30,4.207237081542933,6.113139241208821e-5
-3.337686164143513e-30,8.064128419297266e-31,2.055916775785066e-30,-4.207237081542933,6.113139241208821e-5
-3.263694105163362e-30,-3.5567295238618775e-30,4.207237081542933,2.055916775785046e-30,6.113139241208821e-5
3.263694105163362e-30,3.5567295238618775e-30,-4.207237081542933,-2.055916775785046e-30,6.113139241208821e-5
-2.133760597543123e-32,4.207237081542933,3.5567295238618684e-30,8.064128419296826e-31,6.113139241208821e-5
2.133760597543123e-32,-4.207237081542933,-3.5567295238618684e-30,-8.064128419296826e-31,6.113139241208821e-5
4.207237081542933,2.1337605975534138e-32,3.263694105163455e-30,-3.337686164143506e-30,6.113139241208821e-5
-4.207237081542933,-2.1337605975534138e-32,-3.263694105163455e-30,3.337686164143506e-30,6.113139241208821e-5
2.1036185407714667,2.1036185407714667,2.1036185407714667,2.1036185407714667,6.113139241208821e-5
-2.1036185407714667,-2.1036185407714667,-2.1036185407714667,-2.1036185407714667,6.113139241208821e-5
-2.1036185407714667,2.1036185407714667,2.1036185407714667,2.1036185407714667,6.113139241208821e-5
2.1036185407714667,-2.1036185407714667,-2.1036185407714667,-2.1036185407714667,6.113139241208821e-5
2.1036185407714667,-2.1036185407714667,2.1036185407714667,2.1036185407714667,6.113139241208821e-5
-2.1036185407714667,2.1036185407714667,-2.1036185407714667,-2.1036185407714667,6.113139241208821e-5
-2.1036185407714667,-2.1036185407714667,2.1036185407714667,2.1036185407714667,6.113139241208821e-5
2.1036185407714667,2.1036185407714667,-2.1036185407714667,-2.1036185407714667,6.113139241208821e-5
2.1036185407714667,2.1036185407714667,-2.1036185407714667,2.1036185407714667,6.113139241208821e-5
-2.1036185407714667,-2.1036185407714667,2.1036185407714667,-2.1036185407714667,6.113139241208821e-5
-2.1036185407714667,2.1036185407714667,-2.1036185407714667,2.1036185407714667,6.113139241208821e-5
2.1036185407714667,-2.1036185407714667,2.1036185407714667,-2.1036185407714667,6.113139241208821e-5
2.1036185407714667,-2.1036185407714667,-2.1036185407714667,2.1036185407714667,6.113139241208821e-5
-2.1036185407714667,2.1036185407714667,2.1036185407714667,-2.1036185407714667,6.113139241208821e-5
-2.1036185407714667,-2.1036185407714667,-2.1036185407714667,2.1036185407714667,6.113139241208821e-5
2.1036185407714667,2.1036185407714667,2.1036185407714667,-2.1036185407714667,6.113139241208821e-5
3.373388771120814e-32,-1.9892101485509643e-30,1.9181310162100877,1.9181310162100877,0.004955872741280358
-3.373388771120814e-32,1.9892101485509643e-30,-1.9181310162100877,-1.9181310162100877,0.004955872741280358
3.0096502761643798e-30,1.2539031268662209e-30,-1.9181310162100877,1.9181310162100877,0.004955872741280358
-3.0096502761643798e-30,-1.2539031268662209e-30,1.9181310162100877,-1.9181310162100877,0.004955872741280358
1.511964005520938e-30,1.9181310162100877,6.8423894965144206e-31,1.9181310162100877,0.004955872741280358
