# Designed quadrature rule — Gauss–Hermite (GH) family
# family: hermite
# weight function: standard normal N(0, I_d), density (2*pi)^(-d/2) * exp(-|x|^2 / 2) on R^d
# normalization: probabilists' normalization: total mass 1, so the weights sum to 1
# verified: sum of weights = 1   (|sum w - 1| = 5.551e-17)
# domain: R^d
# d: 3   p: 5   q: 3   n: 13
# exactness: all monomials of total degree <= p
# verified max relative monomial error (BigFloat, 192 bits): 8.785778e-17
# relative error definition: |sum_s w_s prod_k x_sk^a_k - E[x^a]| / max(sum_s |w_s| prod_k |x_sk|^a_k, 1)
# project relative gate: 1.0e-11 (passed)
# min weight: 0.050000000000000003   max weight: 0.40000000000000002   (all weights positive)
# node range: [-1.9021130325903071, 1.9021130325903071]   max |node| = 1.9021130325903071
# source file: rules/hermite_d3_p5_n13.csv   (local tree: sync)
# source sha256: eeb90a7a85fec610f52dcaf183915b8b1ece5f17145bfae4a5f286d2407a5b0c
# precision shipped: Float64 round-trip (17 significant digits)
# credit: transcribed:Stroud 1971, icosahedral (closed form)
# credit note: the published rule itself, copied into the bank; not ours in any sense
# credit evidence grade: none
# credit evidence: no sidecar, worker-log or lineage evidence in either local tree
# lineage parent: -
# lineage chain root: -
# credit vocabulary: ours | derived-from:<rule> (<paper>) | transcribed:<source> | same-rule:<source> | unrecorded
# tie: same-rule:Stroud 1971, icosahedral (closed form)
# tie note: our bank file IS this published rule (rules/literature.tsv); the repo holds no 13-node data for this source, so it is taken from the register
# tie vocabulary: same-rule:<source> | distinct:<source> (equal count, different node set) | unestablished:<source> | no-tie | no-published-count-on-record
# extended precision: twin-shipped
# Float64 file origin: round-down of the extended twin (row order shared with rules_extended/); the source file above is the bank file the twin was refined from
# extended-precision twin: rules_extended/hermite_d3_p5_q3_n13.mp.csv (80 digits, verified rel err 1.089727e-69)
# Float64 file: round-down of the extended twin (row order shared): row i here is row i of the twin rounded to Float64
# the twin rounded to IEEE binary128 (Float128): verified rel err 1.736999e-34 (0.90 eps128)
# extended-precision source sha256: cd3098a7b5052cd78f9fe1e5bc501cbd9a10bf71c7b02fa749d427c9b0ab3470
# generated: 2026-09-20T18:02:37 by make_publish.jl
# columns: x1,x2,x3,w
x1,x2,x3,w
0.0,0.0,0.0,0.4
-3.607886332672756e-33,1.1755705045849463,1.902113032590307,0.05
3.607886332672756e-33,-1.1755705045849463,-1.902113032590307,0.05
1.1755705045849463,1.902113032590307,-2.2308827549372646e-32,0.05
-1.1755705045849463,-1.902113032590307,2.2308827549372646e-32,0.05
1.902113032590307,2.2409566793536202e-32,1.1755705045849463,0.05
-1.902113032590307,-2.2409566793536202e-32,-1.1755705045849463,0.05
8.112930481919196e-33,-1.1755705045849463,1.902113032590307,0.05
-8.112930481919196e-33,1.1755705045849463,-1.902113032590307,0.05
-1.1755705045849463,1.902113032590307,-1.9524557144319492e-32,0.05
1.1755705045849463,-1.902113032590307,1.9524557144319492e-32,0.05
1.902113032590307,-3.444886811615148e-33,-1.1755705045849463,0.05
-1.902113032590307,3.444886811615148e-33,1.1755705045849463,0.05
