# Designed quadrature rule — Gauss–Hermite (GH) family
# family: hermite
# weight function: standard normal N(0, I_d), density (2*pi)^(-d/2) * exp(-|x|^2 / 2) on R^d
# normalization: probabilists' normalization: total mass 1, so the weights sum to 1
# verified: sum of weights = 1   (|sum w - 1| = 1.538e-17)
# domain: R^d
# d: 3   p: 11   q: 6   n: 77
# exactness: all monomials of total degree <= p
# verified max relative monomial error (BigFloat, 192 bits): 8.404590e-16
# relative error definition: |sum_s w_s prod_k x_sk^a_k - E[x^a]| / max(sum_s |w_s| prod_k |x_sk|^a_k, 1)
# project relative gate: 1.0e-11 (passed)
# min weight: 1.2394670743659867e-07   max weight: 0.19253760369097775   (all weights positive)
# node range: [-5.4092990651462536, 5.4092990651462536]   max |node| = 5.4092990651462536
# source file: rules/hermite_d3_p11_n77.csv   (local tree: sync)
# source sha256: 657ac7987d052db6826783eceecb9cab0195d28dcbf50bb2846b5c0e02ad4e8f
# precision shipped: Float64 round-trip (17 significant digits)
# credit: ours
# credit note: our own tooling produced this rule — a worker log names this exact file on a production line — d3p11_s1.log: BANKED /home/joris/oldDesignedQuadrature/julia/rules/hermite_d3_p11_n77.csv  (exactness 9.094947017729282e-13)  77 nodes = 2|1z(12) 1|2z(6) 3(8) origin(1) …; another machine's index of ITS OWN worker logs names this exact file on a production line — comms/provenance/poppyrose.tsv (that machine's own log d3p11_s1.log), banked 2026-08-10T19:59:57; symq sidecar best_d3_p11.txt records our search reaching exactly n=77 for this cell. There is no entry in rules/literature.tsv and no node-level match against the published rules held locally, so this is our work
# credit evidence grade: log-names-file
# credit evidence: a worker log names this exact file on a production line — d3p11_s1.log: BANKED /home/joris/oldDesignedQuadrature/julia/rules/hermite_d3_p11_n77.csv  (exactness 9.094947017729282e-13)  77 nodes = 2|1z(12) 1|2z(6) 3(8) origin(1) …; another machine's index of ITS OWN worker logs names this exact file on a production line — comms/provenance/poppyrose.tsv (that machine's own log d3p11_s1.log), banked 2026-08-10T19:59:57; symq sidecar best_d3_p11.txt records our search reaching exactly n=77 for this cell
# lineage parent: unrecorded
# lineage chain root: unrecorded
# credit vocabulary: ours | derived-from:<rule> (<paper>) | transcribed:<source> | same-rule:<source> | unrecorded
# tie: unestablished:R. Cools, An encyclopaedia of cubature formulas, J. Complexity 19 (2003) 445-453; online at nines.cs.kuleuven.be/ecf. Overview tables last modified 2002.
# tie note: per the literature survey (publish/shared/literature_best.tsv, source key ecf): our n=77 equals the best published count; UNESTABLISHED - the ECF tabulates counts only and its coordinate files are access-restricted, so the two rules have never been compared. Two further routes were swept on 2026-09-11 and neither reaches this cell: Van Zandt's own listings …
# tie vocabulary: same-rule:<source> | distinct:<source> (equal count, different node set) | unestablished:<source> | no-tie | no-published-count-on-record
# extended precision: twin-shipped
# Float64 file origin: round-down of the extended twin (row order shared with rules_extended/); the source file above is the bank file the twin was refined from
# extended-precision twin: rules_extended/hermite_d3_p11_q6_n77.mp.csv (40 digits, verified rel err 6.443342e-40)
# Float64 file: round-down of the extended twin (row order shared): row i here is row i of the twin rounded to Float64
# extended-precision source sha256: 20cea0006ad97d58869853dc0f9bacb82d84d40c3a70e6f5135d0afa6669cf5c
# generated: 2026-09-19T14:44:21 by make_publish.jl
# columns: x1,x2,x3,w
x1,x2,x3,w
2.9210985646460407e-29,5.409299065146254,5.409299065146254,1.2394670743659867e-7
-2.9210985646460407e-29,-5.409299065146254,-5.409299065146254,1.2394670743659867e-7
-2.619124614866024e-29,-5.409299065146254,5.409299065146254,1.2394670743659867e-7
2.619124614866024e-29,5.409299065146254,-5.409299065146254,1.2394670743659867e-7
5.409299065146254,-3.7909122559059396e-29,5.409299065146254,1.2394670743659867e-7
-5.409299065146254,3.7909122559059396e-29,-5.409299065146254,1.2394670743659867e-7
-5.409299065146254,1.749310923606123e-29,5.409299065146254,1.2394670743659867e-7
5.409299065146254,-1.749310923606123e-29,-5.409299065146254,1.2394670743659867e-7
5.409299065146254,5.409299065146254,8.698136912598829e-30,1.2394670743659867e-7
-5.409299065146254,-5.409299065146254,-8.698136912598829e-30,1.2394670743659867e-7
-5.409299065146254,5.409299065146254,1.1717876410399347e-29,1.2394670743659867e-7
5.409299065146254,-5.409299065146254,-1.1717876410399347e-29,1.2394670743659867e-7
5.231724014394821e-31,-3.537091436461612e-30,1.8743312024620977,0.03824279685791182
-5.231724014394821e-31,3.537091436461612e-30,-1.8743312024620977,0.03824279685791182
9.598483138852412e-30,1.8743312024620977,3.537091436461606e-30,0.03824279685791182
-9.598483138852412e-30,-1.8743312024620977,-3.537091436461606e-30,0.03824279685791182
1.8743312024620977,-9.59848313885243e-30,-5.231724014394996e-31,0.03824279685791182
-1.8743312024620977,9.59848313885243e-30,5.231724014394996e-31,0.03824279685791182
0.9301316558102439,0.9301316558102439,0.9301316558102439,0.058241515029935575
-0.9301316558102439,-0.9301316558102439,-0.9301316558102439,0.058241515029935575
-0.9301316558102439,0.9301316558102439,0.9301316558102439,0.058241515029935575
0.9301316558102439,-0.9301316558102439,-0.9301316558102439,0.058241515029935575
0.9301316558102439,-0.9301316558102439,0.9301316558102439,0.058241515029935575
-0.9301316558102439,0.9301316558102439,-0.9301316558102439,0.058241515029935575
-0.9301316558102439,-0.9301316558102439,0.9301316558102439,0.058241515029935575
0.9301316558102439,0.9301316558102439,-0.9301316558102439,0.058241515029935575
0.0,0.0,0.0,0.19253760369097775
1.0474710752043863e-29,1.9397100722472116,1.9397100722472116,0.006200021921762428
-1.0474710752043863e-29,-1.9397100722472116,-1.9397100722472116,0.006200021921762428
-9.39186821571845e-30,-1.9397100722472116,1.9397100722472116,0.006200021921762428
9.39186821571845e-30,1.9397100722472116,-1.9397100722472116,0.006200021921762428
1.9397100722472116,-1.3593758816489762e-29,1.9397100722472116,0.006200021921762428
-1.9397100722472116,1.3593758816489762e-29,-1.9397100722472116,0.006200021921762428
-1.9397100722472116,6.272820151272533e-30,1.9397100722472116,0.006200021921762428
1.9397100722472116,-6.272820151272533e-30,-1.9397100722472116,0.006200021921762428
1.9397100722472116,1.9397100722472116,3.1190480644459096e-30,0.006200021921762428
-1.9397100722472116,-1.9397100722472116,-3.1190480644459096e-30,0.006200021921762428
-1.9397100722472116,1.9397100722472116,4.2018906007713115e-30,0.006200021921762428
1.9397100722472116,-1.9397100722472116,-4.2018906007713115e-30,0.006200021921762428
2.023579355175221,2.023579355175221,2.023579355175221,0.0007592182661685744
-2.023579355175221,-2.023579355175221,-2.023579355175221,0.0007592182661685744
-2.023579355175221,2.023579355175221,2.023579355175221,0.0007592182661685744
2.023579355175221,-2.023579355175221,-2.023579355175221,0.0007592182661685744
2.023579355175221,-2.023579355175221,2.023579355175221,0.0007592182661685744
-2.023579355175221,2.023579355175221,-2.023579355175221,0.0007592182661685744
-2.023579355175221,-2.023579355175221,2.023579355175221,0.0007592182661685744
2.023579355175221,2.023579355175221,-2.023579355175221,0.0007592182661685744
1.1863067158533314e-30,-8.020444721696463e-30,4.250093634711714,5.799972851329587e-5
-1.1863067158533314e-30,8.020444721696463e-30,-4.250093634711714,5.799972851329587e-5
2.176480444744067e-29,4.250093634711714,8.020444721696779e-30,5.799972851329587e-5
-2.176480444744067e-29,-4.250093634711714,-8.020444721696779e-30,5.799972851329587e-5
4.250093634711714,-2.1764804447440884e-29,-1.1863067158536481e-30,5.799972851329587e-5
-4.250093634711714,2.1764804447440884e-29,1.1863067158536481e-30,5.799972851329587e-5
1.0,1.0,3.0,0.0013020833333333333
-1.0,-1.0,-3.0,0.0013020833333333333
-1.0,1.0,3.0,0.0013020833333333333
1.0,-1.0,-3.0,0.0013020833333333333
1.0,-1.0,3.0,0.0013020833333333333
-1.0,1.0,-3.0,0.0013020833333333333
-1.0,-1.0,3.0,0.0013020833333333333
1.0,1.0,-3.0,0.0013020833333333333
1.0,3.0,1.0,0.0013020833333333333
-1.0,-3.0,-1.0,0.0013020833333333333
-1.0,3.0,1.0,0.0013020833333333333
1.0,-3.0,-1.0,0.0013020833333333333
1.0,-3.0,1.0,0.0013020833333333333
-1.0,3.0,-1.0,0.0013020833333333333
-1.0,-3.0,1.0,0.0013020833333333333
1.0,3.0,-1.0,0.0013020833333333333
3.0,1.0,1.0,0.0013020833333333333
